id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
bag01,bag,가방,백팩,데님 미니 백팩,구매대행가,최고급 브랜드 고유의 하이엔드한 감성,"유행을 타지 않는 감각적인 데님 컬러로 제작되어 봄, 여름, 가을, 겨울 사계절 내내 데일리하게 매치하기 좋은 에센셜 아이템입니다.

특유의 빈티지하면서도 정교한 디테일이 고급스러운 실루엣을 완성해 주며, 캐주얼룩부터 페미닌룩까지 다양한 스타일에 포인트 주기 좋습니다.
18x18cm의 실용적인 규격으로, 아담한 크기 대비 수납력이 우수해 일상적인 소지품을 여유 있게 수납할 수 있습니다.

높은 활용도와 독보적인 무드를 자랑하는 제품으로 적극 추천해 드립니다.

MODEL NO: 1293

SIZE: 18 x 18 cm",bag01,,블루 데님 / 미니|상담 후 옵션 확인,show,,,1293,,,,
bag02,bag,가방,볼링백,데님 볼링백,구매대행가,최고급 브랜드 고유의 하이엔드한 감성,"탄탄하고 내구성이 뛰어난 데님 소재로 제작되어 일상생활에서 스크래치 걱정 없이 편안하게 착용하실 수 있으며, 캐주얼한 출근룩부터 격식 있는 데이트룩까지 어떤 스타일이든 완성도 높게 연출해 줍니다. 사계절 내내 구애받지 않는 감각적인 컬러감으로, 착용하는 순간 룩 전체에 고급스러운 분위기를 더해줍니다.

시즌 리스 아이템으로 활용도가 높아 빠르게 품절될 수 있으니, 망설이지 마시고 미리 소장하시는 것을 적극 추천해 드립니다.

MODEL NO: 1272

SIZE: 31 x 16 cm",bag02,,상담 후 옵션 확인,show,,,1272,,,,
bag03,bag,가방,숄더백,체인 숄더백,구매대행가,포인트 주기 좋은 체인 숄더백입니다.,"체인 스트랩 포인트가 있는 숄더백 스타일입니다.
상세페이지에서 디테일 사진을 확인할 수 있습니다.",bag03,,상담 후 옵션 확인,show,,,,,,,
bag04,bag,가방,미니백,투컬러 미니백,구매대행가,블랙/베이지 색상 선택이 가능한 미니백입니다.,상세페이지에서 색상을 선택하면 해당 색상의 이미지가 자동으로 변경됩니다.,bag04,블랙:black|베이지:beige,상담 후 옵션 확인,show,,,,,,,
bag05,bag,가방,토트백,다양한컬러 미니백,구매대행가,낮과 밤을 가리지 않고 언제 어디서나 독보적인 존재감을 드러내는 아이템,"자유롭게 조절 및 탈부착이 가능한 레더 스트랩이 포함되어 있어 숄더백, 크로스백, 토트백까지 그날의 무드에 맞게 3-WAY로 다채롭게 연출하실 수 있습니다. 벨트나 안전화 등 작업용 툴웨어의 탄탄한 느낌을 선호하시는 분들께도 일상 속 감각적인 메인 포인트 백으로 부드럽게 매치하기 좋습니다.

SIZE: 24 x 13 x 8 cm (가로 x 세로 x 폭)",bag05,화이트:white|브라운:brown|다크브라운:darkbrown,상담 후 옵션 확인,show,240,,,,,,
bag06,bag,가방,미니백,다양한컬러 미니백,구매대행가,네가지 색상 선택이 가능한 백입니다.,상세페이지에서 색상을 선택하면 해당 색상의 이미지가 자동으로 변경됩니다.,bag06,주황:black|핑크:brown|블랙:darkbrown|블루:white,상담 후 옵션 확인,show,255,,,,,,
bag07,bag,가방,기타가방,주얼리의 우아함을 담다,구매대행가,세가지 색상 선택이 가능한 백입니다.,"이 백의 가장 큰 반전 매력! 플랩(덮개)을 밖으로 꺼내면 클래식하고 우아한 무드로, 안으로 쏙 넣으면 시크하고 모던한 무드로 전혀 다른 두 가지 스타일링이 가능합니다.
사이즈: 27 × 18 × 9",bag07,베이지:beige|블랙:black|레드:red,"상담 후 옵션 확인
|작은 제품 사이즈 21.0 x 14.0 x 8.0 문의",show,350,,,,,,
bag08,bag,가방,기타가방,예술품 같은 자개(Shell) 체인,구매대행가,네가지 색상 선택이 가능한 백입니다.,"소가죽을 사용하여, 스크래치에 강하면서도 부드러운 터치감을 자랑합니다. 무너짐 없이 정교하게 잡힌 컴팩트한 바디 라인이 시크함을 더해줍니다.",bag08,화이트:beige|블랙:black|핑크:pink|,"상담 후 옵션 확인
|작은 제품 사이즈 22×12×8cm 문의",show,,,,,,,
bag09,bag,가방,기타가방,비교 불가한 하이퀄리티 포인트,구매대행가,네가지 색상 선택이 가능한 백입니다.,"취향 저격 '리본 네임택' 디테일
이 가방의 가장 사랑스러운 반전 매력 포인트! 탈부착 가능한 네임택에 귀여운 리본 디테일이 더해져 클래식한 캐리올 백에 영하고 유니크한 감성을 불어넣었습니다.사이즈: 33.5 × 20.0 × 10.0 cm (가로 × 세로 × 폭)",bag09,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,show,,,,,,,
bag10,bag,가방,기타가방,드로스트링 더스트백,구매대행가,일곱가지 색상 선택이 가능한 백입니다.,"클래식한 위빙 디자인에 드로스트링 디테일이 더해진 복조리백입니다. 입구 부분의 자연스러운 주름감과 부드럽고 매끄러운 소재감이 어우러져 여유롭고 세련된 분위기를 연출해줍니다. 가벼운 무게감에 수납력도 넉넉해 데일리백으로 활용하기 좋으며, 편안하면서도 고급스러운 스타일링에 잘 어울리는 아이템입니다. 사이즈는 30 × 10 × 23cm입니다.",bag10,베이지:beige|블랙:black|브라운:brown|다크브라운:darkbrown|핑크:pink|레드:red|하늘:skyblue,상담 후 옵션 확인,show,350,,,,,,
