id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,원가,판매가위안화,sourceUrl,originalTitle,originalDesc,reviewStatus
shoes01,shoes,신발,스니커즈,빈티지 스타 스니커즈,"구매가 162,000원",,"빈티지한 무드의 워싱 디테일이 돋보이는 캐주얼 스니커즈입니다. 수작업 느낌의 자연스러운 사용감 표현과 탄탄한 마감으로 포인트 있는 스타일을 연출하기 좋습니다. 내부는 부드러운 착화감을 고려한 소재로 구성되었으며, 약 3.5cm 키높이 인솔은 탈부착이 가능해 취향에 따라 조절할 수 있습니다. 캐주얼룩, 데님룩, 데일리 코디에 잘 어울리는 활용도 높은 스니커즈입니다. 상품번호는 2533022입니다.",shoes01,,상담 후 옵션 확인,show,90,"162,000",,36000원,180,,,,검수완료
shoes02,shoes,신발,스니커즈,커스텀 로우 스니커즈,"구매가 198,000원",,"데일리로 신기 좋은 로우탑 캐주얼 스니커즈입니다. 깔끔한 실루엣과 안정적인 착화감이 돋보이며, 디테일한 자수 포인트와 정돈된 마감으로 완성도를 높인 아이템입니다. 부담 없이 다양한 코디에 매치하기 좋고, 캐주얼룩이나 스트릿룩에 자연스럽게 어울리는 활용도 높은 스니커즈입니다. 상품번호는 JP1628 019 / 2538224입니다.",shoes02,,상담 후 옵션 확인,show,110,"198,000",,40000원,200,,,,검수완료
shoes03,shoes,신발,스니커즈,로우탑 트레이너 스니커즈,"구매가 360,000원",,"데일리로 신기 좋은 로우탑 캐주얼 스니커즈입니다. 스포티하면서도 깔끔한 디자인으로 캐주얼룩, 스트릿룩, 데님 코디에 자연스럽게 어울리며 사계절 활용하기 좋은 아이템입니다. 안정적인 실루엣과 편안한 착화감으로 일상에서 부담 없이 착용하기 좋습니다. 사이즈는 36부터 46까지 선택 가능합니다. 상품번호는 HL581400618 / 06JXD778A18입니다.",shoes03,,상담 후 옵션 확인,show,200,"360,000",,48000원,240,,,,검수완료
shoes04,shoes,신발,스니커즈,로우탑 트레이너 스니커즈,"구매가 360,000원",,"캐주얼한 디자인과 스포티한 분위기가 돋보이는 로우탑 트레이너 스니커즈입니다. 깔끔한 실루엣으로 데님, 조거팬츠, 캐주얼룩에 자연스럽게 매치하기 좋으며, 데일리로 부담 없이 착용하기 좋은 아이템입니다. 다양한 스타일에 활용하기 좋은 기본 스니커즈로 사계절 코디에 잘 어울립니다. 사이즈는 37부터 45까지 선택 가능합니다. 상품번호는 D49260615입니다.",shoes04,,상담 후 옵션 확인,show,200,"360,000",,44000원,220,,,,검수완료
shoes05,shoes,신발,스니커즈,빈티지 스타 스니커즈,"구매가 162,000원",,"빈티지한 무드의 워싱 디테일이 돋보이는 캐주얼 스니커즈입니다. 수작업 느낌의 자연스러운 사용감 표현과 탄탄한 마감으로 포인트 있는 스타일을 연출하기 좋습니다. 내부는 부드러운 착화감을 고려한 소재로 구성되었으며, 약 3.5cm 키높이 인솔은 탈부착이 가능해 취향에 따라 조절할 수 있습니다. 캐주얼룩, 데님룩, 데일리 코디에 잘 어울리는 활용도 높은 스니커즈입니다. 상품번호는 2533022입니다.",shoes05,,상담 후 옵션 확인,show,90,"162,000",,36000원,180,,,,검수완료
shoes06,shoes,신발,스니커즈,메쉬 러닝 스니커즈,"구매가 162,000원",,"통기성 좋은 메쉬 소재가 적용된 캐주얼 러닝 스니커즈입니다. 가볍고 편안한 착화감으로 데일리 슈즈로 활용하기 좋으며, 쿠션감 있는 미드솔이 더해져 장시간 착용에도 부담을 줄여줍니다. 심플하면서도 스포티한 디자인으로 캐주얼룩, 스트릿룩, 운동복 코디에 자연스럽게 어울리는 아이템입니다. 사이즈는 36부터 48까지 선택 가능합니다. 상품번호는 NI7433 / D19240611입니다.",shoes06,,상담 후 옵션 확인,show,90,"162,000",,40000원,200,,,,검수완료
shoes07,shoes,신발,슬리퍼,레더 플랫 슬리퍼,"구매가 198,000원",,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재가 사용되어 발에 닿는 착화감이 편안하며, 폭신한 질감과 깔끔한 실루엣이 돋보입니다. 앞부분의 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 데일리룩이나 여성스러운 코디에 자연스럽게 매치하기 좋은 아이템입니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes07,베이지:beige|화이트:whiite,상담 후 옵션 확인,show,110,"198,000",,56000원,280,,,,검수완료
shoes08,shoes,신발,슬리퍼,레더 플랫 슬리퍼,"구매가 270,000원",,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재와 폭신한 착화감이 돋보이며, 발에 닿는 느낌이 편안해 데일리로 신기 좋은 아이템입니다. 심플한 단색 디자인에 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 여성스럽고 고급스러운 코디에 자연스럽게 어울립니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes08,블랙:black|브라운:brown,상담 후 옵션 확인,show,150,"270,000",,64000원,320,,,,검수완료
shoes09,shoes,신발,슬리퍼,썸머 플립플랍 슬리퍼,"구매가 252,000원",,"봄여름 시즌 가볍게 착용하기 좋은 플립플랍 스타일 슬리퍼입니다. 발등을 편하게 잡아주는 심플한 디자인으로 데일리룩, 휴양지룩, 캐주얼 코디에 자연스럽게 매치하기 좋습니다. 가볍고 편안한 착화감으로 부담 없이 신기 좋으며, 여름철 데일리 슈즈로 활용도 높은 아이템입니다.",shoes09,,상담 후 옵션 확인,show,140,"252,000",,48000원,240,,,,검수완료
shoes10,shoes,신발,샌들,구두와샌들,"구매가 288,000원",,다양한신발,shoes10,,상담 후 옵션 확인,show,160,"288,000",,0원,,,,,검수완료
shoes11,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,"구매가 450,000원",,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 10.5cm, 7.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes11,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,250,"450,000",,98000원,490,,,,검수완료
shoes12,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,"구매가 414,000원",,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 7.5cm, 10.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes12,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,230,"414,000",,94000원,470,,,,검수완료
shoes13,shoes,신발,기타신발,로고 포인트 벨벳 슬링백 힐,"구매가 360,000원",,"클래식한 로고 포인트가 돋보이는 슬링백 스타일의 힐입니다. 뒤꿈치를 눌러 뮬처럼 착용할 수 있어 한 가지 슈즈로 두 가지 연출이 가능하며, 팬츠와 스커트 모두 자연스럽게 매치하기 좋습니다. 벨벳 또는 패브릭 소재의 갑피와 은은한 실버 포인트, 슬림한 키튼힐 라인이 어우러져 우아하면서도 세련된 분위기를 완성합니다. 가죽 아웃솔 구성으로 고급스러운 착화감을 더했습니다. 굽높이 8.5cm",shoes13,베이지:beige|블루:blue|브라운:brown|그린:green|레드:red,상담 후 옵션 확인,show,200,"360,000",,88000원,440,,,,검수완료
